opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
2745.03000000,2745.03000000,2739.15000000,2739.42000000,11.71386000,32114.62007560,20,1.74824000,4794.85989520,68.09304366908057,1
2739.24000000,2756.63000000,2739.24000000,2746.37000000,36.08557000,99266.13148790,83,28.38477000,78091.72560060,61.047345767575344,0
2746.28000000,2746.42000000,2738.14000000,2739.22000000,15.22235000,41709.37365400,22,0.18651000,511.57008220,69.51467944877159,0
2740.35000000,2742.11000000,2733.07000000,2737.14000000,18.74943000,51318.81328120,46,12.75404000,34900.46295180,63.667781493868404,1
2736.15000000,2739.43000000,2728.62000000,2738.75000000,49.49362000,135401.77873630,66,16.38301000,44811.42203890,59.483463830781815,1
2735.48000000,2739.72000000,2735.48000000,2739.18000000,7.01214000,19208.62385670,8,6.99389000,19158.69669040,60.49539170506893,0
2740.67000000,2743.66000000,2735.42000000,2735.42000000,6.61196000,18117.21788350,14,3.64378000,9984.67671190,60.90658076392086,1
2737.87000000,2741.62000000,2737.66000000,2741.62000000,7.95309000,21776.40365340,15,4.91788000,13466.20160900,53.10053436063144,0
2744.59000000,2744.59000000,2734.59000000,2737.81000000,9.28398000,25405.25841510,26,1.91989000,5253.97294110,60.04417719965636,1
2736.40000000,2752.83000000,2735.85000000,2752.83000000,15.95492000,43783.27713140,28,13.27196000,36416.96305640,67.37813274579993,0
2753.93000000,2755.46000000,2738.43000000,2741.30000000,60.21603000,165661.02994980,47,19.56119000,53774.86038210,74.00763800486047,1
2740.90000000,2747.14000000,2740.90000000,2746.30000000,17.11152000,46943.55227160,31,8.58085000,23541.88388010,61.70140845070428,1
2748.83000000,2758.70000000,2747.58000000,2749.79000000,21.04182000,57895.81848240,50,8.10245000,22296.13213970,65.24729773992823,0
2746.62000000,2746.62000000,2734.79000000,2738.94000000,9.30799000,25524.09559140,38,0.55600000,1522.85064000,65.2321135991263,0
2739.87000000,2742.94000000,2724.00000000,2724.00000000,46.65061000,127480.73557300,87,20.75549000,56754.59075010,47.554681739985206,0
2726.46000000,2727.20000000,2718.13000000,2718.13000000,16.66743000,45380.59416010,59,5.87709000,16009.27046800,41.69360051712979,1
2717.79000000,2723.30000000,2713.37000000,2719.52000000,18.33313000,49856.58078230,42,9.10818000,24777.12854180,34.60867669500756,1
2720.72000000,2726.82000000,2718.99000000,2726.82000000,2.72719000,7420.08160710,10,2.70882000,7370.12493840,38.5438474063735,1
2728.78000000,2728.78000000,2722.86000000,2727.33000000,7.93274000,21626.69034190,16,7.31801000,19952.57701350,44.34210526315799,0
2727.33000000,2727.33000000,2707.60000000,2715.49000000,8.30492000,22522.30881890,46,6.38601000,17313.30367720,43.66259711431728,0
2709.34000000,2719.33000000,2706.12000000,2706.12000000,13.79711000,37447.93599740,31,6.74724000,18317.18633170,38.33119889666027,0
2706.00000000,2706.69000000,2683.02000000,2689.72000000,54.59231000,147294.34715000,132,28.20770000,76123.20926870,36.3237490664673,0
2689.64000000,2689.64000000,2666.98000000,2682.91000000,34.45450000,92374.43601180,117,10.17025000,27270.43203380,27.88100920559137,0
2679.35000000,2683.46000000,2675.37000000,2680.50000000,30.87118000,82774.64266670,46,13.01512000,34890.56042100,27.185837765957267,0
2679.35000000,2690.45000000,2673.87000000,2678.48000000,24.35050000,65291.33008030,50,15.86708000,42581.17203340,16.423730387150446,0
2677.53000000,2687.41000000,2671.75000000,2672.39000000,10.94972000,29393.28271690,19,5.71635000,15350.93440940,18.014256619144316,0
2673.71000000,2675.24000000,2620.96000000,2622.08000000,218.62046000,577920.34313660,412,94.21540000,249104.32822630,12.780743277268266,1
2625.01000000,2630.81000000,2605.77000000,2630.81000000,56.37136000,147382.87106300,156,32.48129000,84939.04571760,6.29662582985411,0
2628.45000000,2634.99000000,2614.34000000,2617.05000000,79.39412000,208320.58452640,97,29.05083000,76330.85757620,12.452253628724122,1
2617.05000000,2628.87000000,2601.64000000,2628.87000000,17.77509000,46424.66774750,87,8.37652000,21925.64168210,12.555143197255026,0
2622.69000000,2630.30000000,2606.31000000,2611.16000000,27.91263000,73081.64161860,51,15.16149000,39750.04513880,19.998655552567683,0
2614.86000000,2614.86000000,2592.05000000,2608.07000000,58.24842000,151534.73273470,142,22.57895000,58696.80319970,17.17954930942559,1
2610.99000000,2616.60000000,2581.30000000,2616.60000000,64.19496000,166684.33961140,165,28.58034000,74238.74928730,13.091315969416065,0
2618.69000000,2623.22000000,2592.85000000,2599.68000000,37.16571000,96698.41322570,109,19.10328000,49723.82308250,17.218307774290754,1
2593.01000000,2608.42000000,2590.00000000,2602.55000000,20.06743000,52202.73429290,50,13.01601000,33864.94557770,16.715525665344405,1
2599.76000000,2612.80000000,2593.30000000,2609.06000000,60.21326000,156851.76430710,108,27.08166000,70490.67142820,19.078043828745415,1
2604.73000000,2643.64000000,2600.40000000,2634.99000000,108.36331000,284518.17095090,199,69.69438000,182805.79136920,24.4066505901763,1
2634.23000000,2725.69000000,2634.23000000,2710.90000000,387.75754000,1045018.46573480,717,195.74086000,527493.79081130,36.440294284097234,0
2713.51000000,2713.51000000,2686.40000000,2691.68000000,63.54669000,171522.60140330,145,29.14851000,78751.62523030,56.075139888089566,1
2690.82000000,2706.67000000,2690.17000000,2703.00000000,82.09251000,221477.68847650,89,33.34958000,89937.44886470,52.46821241585637,1
2701.86000000,2745.75000000,2700.95000000,2738.49000000,187.45996000,512631.04497750,323,97.61662000,266977.95459640,55.61383560136453,0
2738.17000000,2750.35000000,2714.30000000,2721.14000000,123.24190000,337056.30709110,227,59.93047000,163865.74306970,72.57670377409721,1
2717.99000000,2740.32000000,2717.99000000,2732.81000000,43.30761000,118150.30437520,63,23.98950000,65430.94374620,66.95191982884813,0
2732.81000000,2732.81000000,2732.81000000,2732.81000000,0.00000000,0.00000000,0,0.00000000,0.00000000,71.89604297495646,0
2732.81000000,2732.81000000,2732.81000000,2732.81000000,0.00000000,0.00000000,0,0.00000000,0.00000000,70.58054807539999,0
2732.81000000,2732.81000000,2732.81000000,2732.81000000,0.00000000,0.00000000,0,0.00000000,0.00000000,75.90392232017378,0
2732.75000000,2735.17000000,2704.68000000,2712.50000000,193.83102000,526189.19186200,199,25.41906000,69001.43819580,76.91610564474358,0
2732.75000000,2735.17000000,2704.68000000,2712.50000000,193.83102000,526189.19186200,199,25.41906000,69001.43819580,69.69199178644763,1
2712.51000000,2724.24000000,2709.24000000,2718.54000000,39.27318000,106575.34629060,32,27.88358000,75700.93251150,74.89628387324565,1
2717.00000000,2731.10000000,2713.57000000,2728.20000000,124.74939000,339174.00389690,139,85.56077000,232476.28476560,75.24265505984762,0
2727.55000000,2727.55000000,2704.14000000,2704.14000000,11.54591000,31386.98980840,54,1.05079000,2857.99592240,75.57750107342203,0
2704.00000000,2704.00000000,2690.29000000,2694.08000000,24.18413000,65209.90970820,94,6.85647000,18486.69769560,64.96558888456046,0
2697.51000000,2701.49000000,2644.08000000,2651.00000000,158.13390000,421774.69804940,337,76.99768000,205356.56724020,44.90858457440362,0
2648.78000000,2648.78000000,2606.06000000,2608.89000000,92.96032000,244009.23708140,235,42.55254000,111720.89112210,39.240372407956,1
2609.88000000,2626.29000000,2609.88000000,2625.68000000,54.27002000,142051.80646870,76,40.82595000,106909.77389390,28.594823272528693,1
2625.23000000,2702.62000000,2625.23000000,2640.04000000,275.27650000,734435.24230770,645,140.47227000,374223.98758750,21.95594888877837,0
2637.19000000,2661.10000000,2616.70000000,2632.70000000,181.75555000,479588.44592360,335,89.20901000,235322.15985350,29.534672453820544,0
2628.11000000,2638.66000000,2617.93000000,2631.18000000,60.40510000,158681.76101560,106,36.98506000,97142.12934020,24.17315927970689,1
2636.97000000,2660.11000000,2618.75000000,2637.29000000,372.18990000,984233.14155170,479,184.68059000,488018.75702230,23.98505093943579,1
2634.14000000,2656.58000000,2634.14000000,2651.92000000,111.19634000,294599.48931390,144,59.53804000,157743.00932390,26.290706910246243,0
2646.43000000,2657.84000000,2644.13000000,2644.13000000,20.43188000,54194.37417890,31,9.88663000,26263.86984060,31.281529134076962,0
2645.77000000,2645.77000000,2629.72000000,2640.34000000,17.60503000,46527.44378650,50,5.98704000,15815.53619280,33.205600589535784,1
2644.30000000,2664.85000000,2640.06000000,2660.88000000,47.18561000,125097.97737430,119,34.82698000,92372.98095130,32.59863026912323,0
2662.00000000,2662.00000000,2648.59000000,2648.71000000,27.01892000,71733.65899290,38,8.62375000,22884.76515410,37.00414713306891,1
2651.74000000,2651.74000000,2639.59000000,2649.49000000,8.37260000,22160.51337120,35,3.20696000,8483.44997180,32.284377089369364,1
2655.00000000,2675.37000000,2650.76000000,2650.76000000,22.75790000,60542.65760310,74,6.12685000,16346.17238800,36.410205401104086,0
2649.17000000,2651.10000000,2613.77000000,2622.73000000,101.94981000,267691.85235640,216,44.49248000,116798.25455410,38.73517786561276,0
2624.72000000,2624.72000000,2575.64000000,2579.28000000,397.72821000,1032312.03269390,445,166.55311000,432341.47507410,42.02448795350679,1
2577.46000000,2629.62000000,2568.52000000,2610.08000000,266.98072000,692912.26382460,450,154.80587000,401604.81340930,41.7091336730695,0
2610.78000000,2633.51000000,2585.50000000,2594.36000000,66.01061000,172668.69017310,259,41.26368000,107959.06488260,45.94973517499225,1
2593.00000000,2615.66000000,2593.00000000,2601.11000000,37.43253000,97566.51140160,80,8.88048000,23094.46015240,38.223161802619416,1
2601.38000000,2640.00000000,2601.12000000,2617.36000000,64.25505000,168632.56532900,188,25.27568000,66251.18937400,41.83087664856485,0
2617.26000000,2626.42000000,2600.00000000,2600.00000000,38.51423000,100789.99179500,101,6.22015000,16250.03984890,46.67916186082282,0
2602.16000000,2605.00000000,2562.75000000,2581.43000000,179.29851000,461891.16529340,338,79.70956000,205755.91996260,41.49911092873752,0
2581.43000000,2596.69000000,2565.84000000,2569.63000000,111.51756000,287353.90564220,214,59.27336000,152753.08642600,34.21418014063684,0
2570.89000000,2585.44000000,2558.74000000,2567.91000000,222.94522000,573259.30411900,279,116.79205000,300274.39178020,33.61052446321715,1
2574.93000000,2583.80000000,2552.55000000,2578.97000000,123.70906000,317716.78590140,220,47.29192000,121418.50105500,33.91945295501969,1
2579.71000000,2586.11000000,2561.38000000,2580.56000000,71.39046000,183809.65110620,151,34.23254000,88216.74495410,31.015621378575002,1
2582.40000000,2606.65000000,2582.40000000,2601.96000000,36.56716000,94798.64704140,139,19.89729000,51544.80739450,33.39020229100657,0
2605.23000000,2606.86000000,2591.91000000,2595.94000000,15.92031000,41379.46201330,38,6.09117000,15836.74021360,39.473800770695924,0
2596.55000000,2599.44000000,2578.41000000,2578.41000000,73.66580000,190562.73360810,120,40.45278000,104666.11111300,38.10949158424428,0
2578.28000000,2584.53000000,2567.60000000,2569.70000000,26.36737000,67932.08872020,63,9.72366000,25080.80952750,39.92818834651391,1
2567.98000000,2621.15000000,2567.98000000,2611.12000000,93.89085000,244941.14000990,181,64.71845000,168903.81848450,47.41472366148521,0
2607.35000000,2609.73000000,2591.43000000,2595.82000000,15.08559000,39204.10173700,62,5.33232000,13858.79085270,50.26544155181214,0
2600.38000000,2600.38000000,2576.94000000,2580.18000000,25.20000000,65102.80595820,69,13.80292000,35650.03982660,50.37343973808063,0
2586.74000000,2588.28000000,2566.50000000,2566.50000000,30.83734000,79414.54692740,70,12.58089000,32467.26450520,44.87938542838963,1
2566.52000000,2576.99000000,2565.65000000,2576.74000000,29.41276000,75682.65382140,47,12.92648000,33257.37028340,37.398414271556,0
2577.85000000,2579.91000000,2569.19000000,2574.44000000,15.51243000,39892.71555090,21,0.80753000,2076.80675970,44.02609410314358,0
2570.57000000,2570.57000000,2521.86000000,2523.55000000,190.03271000,483443.33175330,381,132.47779000,337049.85071840,48.04102909029769,1
2525.91000000,2536.37000000,2520.07000000,2532.05000000,63.84837000,161446.98922650,93,37.50311000,94860.16365920,39.40689655172415,0
2533.39000000,2533.39000000,2513.90000000,2520.72000000,59.26798000,149485.36977900,116,21.67402000,54695.80930770,42.00552880328168,0
2519.90000000,2522.95000000,2507.66000000,2517.45000000,61.54436000,154849.71952140,82,41.77552000,105177.46625860,37.029614785125816,1
2519.52000000,2532.87000000,2514.14000000,2532.87000000,26.78900000,67680.47901690,69,11.77545000,29763.55399800,36.05180568448037,0
2528.02000000,2528.02000000,2514.94000000,2522.94000000,36.12321000,91054.02207220,48,11.14606000,28102.33474730,34.31555051078317,1
2524.18000000,2527.39000000,2520.44000000,2527.17000000,15.64143000,39479.59125640,29,7.18663000,18145.11870250,33.716987865810125,0
2530.17000000,2539.51000000,2507.07000000,2509.34000000,52.93413000,133399.77701880,107,8.62019000,21804.10547060,37.84975813335866,1
2510.46000000,2521.13000000,2510.46000000,2511.41000000,50.17463000,126191.81929580,68,23.38604000,58814.65235630,36.2805709609965,1
2509.62000000,2528.05000000,2507.68000000,2528.05000000,21.98776000,55297.02019030,36,16.71934000,42016.38096640,22.399379947959783,0
2526.40000000,2529.77000000,2518.32000000,2525.75000000,14.96557000,37748.20363880,22,3.83145000,9674.25323280,31.37879870308291,0
2525.94000000,2548.04000000,2500.00000000,2507.08000000,114.17804000,287529.87774570,295,75.89084000,190973.99567280,33.86111605289689,1
2503.13000000,2514.31000000,2502.55000000,2513.53000000,18.31771000,45964.93553560,41,8.97181000,22518.30283320,32.88791613869367,0
2513.65000000,2516.58000000,2508.83000000,2509.66000000,18.60827000,46738.21288440,29,5.09242000,12808.44011590,31.390213743155083,1
2504.29000000,2528.75000000,2504.29000000,2517.04000000,42.74459000,107663.59111750,64,11.86040000,29827.93789230,31.10268378063015,1
2515.78000000,2533.78000000,2509.33000000,2533.78000000,80.11765000,201626.62446660,76,26.55309000,67002.65862010,47.45484400656808,0
2527.15000000,2535.81000000,2519.51000000,2519.51000000,60.60448000,153109.52766640,59,20.84529000,52691.06669690,50.63542202306618,0
2519.82000000,2519.84000000,2507.36000000,2518.93000000,67.56173000,169725.68229250,81,8.53514000,21491.14909070,49.56496728266357,1
2517.28000000,2524.13000000,2508.31000000,2521.61000000,136.20270000,342516.28216050,110,35.98226000,90682.83906890,50.54260155448013,0
2519.48000000,2529.67000000,2514.49000000,2514.49000000,36.41699000,91880.62218350,48,22.94781000,57901.65749560,45.44645745713377,1
2517.50000000,2537.96000000,2513.90000000,2533.39000000,42.03095000,106035.57205610,76,27.67772000,69750.16209140,46.503351816601786,1
2531.22000000,2543.69000000,2527.65000000,2540.65000000,34.13087000,86483.42264840,58,22.17605000,56226.96726400,52.295202952029406,1
2539.97000000,2542.95000000,2530.76000000,2540.94000000,7.75020000,19664.93779890,20,1.07180000,2718.53388200,62.53101736972676,1
2533.06000000,2555.08000000,2530.76000000,2550.63000000,18.04399000,45891.39871720,77,15.13221000,38458.83814300,61.98944376776269,0
2551.24000000,2551.24000000,2540.78000000,2548.45000000,5.82848000,14852.53585800,6,5.69316000,14508.01185510,59.71600688468134,0
2547.93000000,2547.93000000,2536.83000000,2536.83000000,8.81974000,22423.73413930,11,2.00000000,5095.86000000,59.777739490006596,1
2540.40000000,2557.65000000,2540.27000000,2552.01000000,28.18760000,71838.81768910,56,19.10685000,48751.14730930,63.643034027331616,0
2548.17000000,2550.94000000,2547.89000000,2549.94000000,13.63777000,34760.49552020,22,5.61504000,14309.00807740,66.33831521739097,1
2542.07000000,2559.03000000,2539.78000000,2556.98000000,10.69695000,27302.30672860,30,4.47014000,11407.74018550,67.36805795101733,1
2559.61000000,2590.20000000,2557.10000000,2583.27000000,142.61005000,367905.32294460,213,74.28567000,192026.47504450,67.27209825289712,1
2584.92000000,2604.28000000,2575.00000000,2593.19000000,62.79252000,162964.03248530,115,41.05436000,106538.74802110,69.76911400495288,1
2587.79000000,2604.54000000,2587.79000000,2597.70000000,39.34831000,102259.79187120,42,24.94398000,64824.54331200,80.49164045687743,0
2596.38000000,2601.07000000,2587.18000000,2589.66000000,25.06592000,64999.90580150,35,4.45826000,11576.58885520,81.5711422845688,0
2585.50000000,2592.15000000,2580.70000000,2580.70000000,5.71048000,14761.32946520,15,0.95874000,2483.01876710,76.15094919683314,1
2584.26000000,2592.95000000,2578.24000000,2592.95000000,15.11832000,39084.48291100,35,11.73259000,30327.12764330,75.0890488821522,0
2592.00000000,2598.93000000,2588.29000000,2588.29000000,12.03082000,31208.45315850,31,3.69729000,9589.59267660,73.76695929768542,1
2587.79000000,2600.59000000,2567.00000000,2600.59000000,37.54550000,97023.90650410,131,13.62149000,35280.71253620,69.41320293398523,1
2599.80000000,2623.69000000,2598.41000000,2611.36000000,93.19821000,243621.78907410,174,42.03195000,109876.52458980,72.14015292108971,0
2606.06000000,2606.55000000,2592.85000000,2605.25000000,37.49023000,97489.08980350,80,16.11308000,41915.84700050,72.3617350320347,0
2602.56000000,2602.84000000,2596.29000000,2602.59000000,4.43379000,11525.36932070,11,2.25870000,5874.43712400,70.32636701975382,0
2599.78000000,2601.18000000,2584.64000000,2586.47000000,22.92044000,59364.11815680,66,7.49840000,19430.03709740,75.14530437442647,1
2586.09000000,2592.95000000,2576.94000000,2592.95000000,27.08303000,70012.69328080,74,21.26030000,54983.48050030,63.082763857251145,0
2585.36000000,2593.88000000,2585.36000000,2591.10000000,5.13404000,13303.49841660,14,1.62751000,4219.00096220,65.79972081404736,1
2593.88000000,2623.22000000,2591.12000000,2612.12000000,41.44675000,108057.38997590,126,23.06178000,60129.03575800,63.03085853956609,0
2615.27000000,2615.85000000,2592.85000000,2592.85000000,42.93257000,111822.46852930,101,27.27151000,71055.64347410,61.480302427377595,0
2592.16000000,2596.11000000,2584.64000000,2584.71000000,32.53708000,84169.21697340,48,6.90022000,17883.66292730,49.874074074074024,1
2587.02000000,2614.60000000,2570.55000000,2614.60000000,97.08564000,252206.87299540,281,39.78587000,103331.57622560,45.31486691192391,1
2616.18000000,2659.59000000,2614.97000000,2643.43000000,261.61593000,691705.76127900,404,101.85964000,269334.09511120,57.77043868394818,0
2645.61000000,2645.61000000,2627.77000000,2640.86000000,29.09856000,76757.41455380,117,15.45879000,40776.94941010,67.39118380925979,1
2644.40000000,2665.99000000,2642.92000000,2653.89000000,120.22646000,319226.88123290,166,69.25498000,183977.48939930,64.03585867463539,0
2646.16000000,2646.16000000,2624.59000000,2624.59000000,23.78818000,62763.17850080,93,7.17650000,18925.80263010,68.31992850759609,0
2628.01000000,2630.17000000,2618.37000000,2620.89000000,25.27797000,66305.31341510,69,12.48360000,32743.09631150,56.12119975515204,0
2629.06000000,2633.74000000,2594.89000000,2597.17000000,99.26939000,259619.29114530,214,50.05435000,130837.07463240,52.5215642694607,1
2593.94000000,2606.74000000,2587.34000000,2597.96000000,63.79799000,165693.66487220,100,27.74858000,72051.44204740,48.044341175331596,1
2597.43000000,2601.04000000,2590.17000000,2598.92000000,21.00851000,54506.97189840,34,7.99463000,20752.76353850,48.86913194274825,1
2597.44000000,2611.45000000,2591.24000000,2600.00000000,12.49641000,32542.65043000,63,10.63466000,27709.16224260,53.28409390662103,0
2603.01000000,2612.20000000,2591.30000000,2591.30000000,13.50429000,35035.47405650,43,0.39857000,1039.08771210,51.91420038012497,0
2591.24000000,2594.85000000,2582.38000000,2588.98000000,22.56286000,58388.25167220,46,5.03669000,13039.70197080,50.052356020942476,1
2597.74000000,2603.59000000,2591.17000000,2597.29000000,15.40120000,40001.06412950,26,9.30501000,24177.81715620,43.28496807893209,0
2595.97000000,2602.64000000,2593.08000000,2594.60000000,8.18758000,21262.45448350,16,4.86744000,12637.90880450,51.37597619933063,0
2595.24000000,2598.73000000,2584.64000000,2591.36000000,4.75344000,12327.32965810,21,1.43179000,3714.58716940,53.1721085380717,0
2594.08000000,2596.57000000,2586.66000000,2586.66000000,5.09903000,13217.89379830,18,2.85090000,7397.99787150,41.00897554936552,1
2592.98000000,2612.20000000,2592.98000000,2603.14000000,33.03495000,85770.53060360,58,27.85064000,72295.94179750,22.994957663400058,0
2600.64000000,2600.64000000,2590.04000000,2591.06000000,2.04761000,5305.97277800,23,1.56093000,4043.78168180,34.153923710300624,1
2591.98000000,2598.93000000,2580.35000000,2598.93000000,23.01999000,59504.22940840,62,12.66621000,32757.29184440,23.392902515456896,0
2600.05000000,2616.19000000,2587.34000000,2596.69000000,202.30562000,526830.00443580,170,133.50648000,347556.30669130,36.72392384105943,1
2598.84000000,2628.99000000,2598.84000000,2606.20000000,33.12664000,86577.29087050,135,19.34541000,50608.94497740,37.28724521958396,1
2606.07000000,2639.41000000,2601.64000000,2634.79000000,27.09757000,71209.10769080,144,13.94518000,36648.84592220,55.576139310855766,0
2639.63000000,2644.44000000,2628.51000000,2628.98000000,18.44156000,48636.87207300,50,6.59707000,17410.45935970,66.93021972970492,0
2635.67000000,2635.67000000,2612.50000000,2617.52000000,3.50688000,9195.96764820,47,0.34770000,910.50127230,63.228304875902175,0
2611.50000000,2611.67000000,2594.10000000,2600.39000000,17.31775000,45056.62221260,87,8.68668000,22613.89644950,57.06451612903227,0
2602.19000000,2604.03000000,2590.43000000,2599.78000000,11.84881000,30764.91925620,62,6.04821000,15706.51650380,53.432001812278074,1
2600.31000000,2620.00000000,2600.31000000,2619.00000000,26.43718000,69041.74285600,76,11.24429000,29390.36026010,54.13096695226447,0
2616.69000000,2617.13000000,2611.29000000,2612.46000000,2.14659000,5612.31565850,6,0.38066000,994.53571350,57.664336651839356,1
2619.57000000,2621.36000000,2609.03000000,2618.17000000,9.30031000,24301.01168940,25,5.07285000,13249.39581060,56.13830079736054,0
2617.58000000,2617.58000000,2602.47000000,2602.47000000,14.79509000,38660.47935550,30,8.15233000,21297.73580050,59.06049340993582,1
2604.74000000,2612.93000000,2603.72000000,2604.65000000,8.38760000,21855.95661080,20,1.36804000,3568.60944310,54.97326203208557,0
2601.64000000,2601.64000000,2592.85000000,2593.98000000,6.63071000,17212.17162310,46,1.44500000,3754.11640590,50.521949533356455,1
2592.63000000,2603.60000000,2592.16000000,2603.60000000,79.12399000,205638.76736130,106,76.57590000,199024.13320690,51.0192683607931,0
2604.09000000,2609.31000000,2598.35000000,2602.10000000,1.91837000,4996.98694960,18,1.09530000,2854.18755770,51.61045589350992,1
2606.25000000,2619.81000000,2605.80000000,2619.81000000,7.41482000,19389.19830700,38,1.74054000,4551.32857270,51.875216637781584,1
2618.66000000,2634.01000000,2617.26000000,2631.39000000,36.93290000,96839.00808940,94,15.74496000,41272.08604120,54.463758609380164,1
2634.99000000,2655.00000000,2622.36000000,2655.00000000,68.07938000,180100.51711320,166,21.09428000,55766.49488950,48.744831659775514,0
2650.50000000,2655.62000000,2634.38000000,2634.38000000,47.37328000,125367.06253830,84,40.99613000,108513.97582860,58.48995040459408,1
2638.39000000,2654.52000000,2629.72000000,2646.53000000,34.10259000,90130.92042820,95,14.16293000,37416.58618960,55.19088669950744,0
2654.52000000,2654.52000000,2636.89000000,2636.89000000,8.08156000,21336.46788840,19,2.95444000,7802.55466200,64.65506288908662,0
2636.36000000,2636.36000000,2620.97000000,2628.59000000,55.86086000,146868.49673230,103,39.96849000,105127.32439320,61.14749173926089,0
2630.51000000,2636.36000000,2626.88000000,2626.88000000,31.78274000,83599.55092220,37,17.10436000,45004.84566040,53.08300649392403,0
2625.03000000,2626.47000000,2614.29000000,2622.23000000,23.48717000,61550.37295740,80,16.31628000,42761.28651490,54.784339747843404,1
2623.09000000,2626.86000000,2618.89000000,2622.53000000,30.82713000,80839.77201120,31,18.70729000,49071.73187030,51.35658914728679,0
2625.54000000,2625.54000000,2612.50000000,2614.23000000,3.18163000,8334.15292940,22,1.59351000,4176.20083110,57.4716924910609,1
2615.16000000,2623.80000000,2610.40000000,2623.80000000,6.43241000,16845.20022840,28,5.61329000,14704.02454370,53.412653177543426,1
2622.80000000,2651.81000000,2618.75000000,2648.73000000,8.53435000,22510.01314470,104,4.99548000,13164.19509750,60.70659198621284,0
2652.14000000,2652.64000000,2616.02000000,2619.15000000,16.37098000,43077.79261850,125,6.42781000,16906.13299450,64.59856375752085,0
2622.70000000,2622.70000000,2603.72000000,2606.02000000,59.15333000,154428.64366810,132,33.25417000,86758.97888030,54.66739666027925,1
2606.16000000,2614.28000000,2598.08000000,2614.28000000,61.45413000,160206.68868660,85,24.15626000,62952.26774580,46.12792721963275,0
2609.69000000,2616.90000000,2609.69000000,2613.68000000,18.49146000,48320.77761910,22,18.49146000,48320.77761910,45.10443490701014,0
2613.68000000,2613.68000000,2611.47000000,2611.48000000,1.29482000,3382.98298420,5,0.97400000,2544.46216660,36.38460524581526,1
2618.31000000,2621.02000000,2615.15000000,2618.71000000,6.02446000,15773.50601400,19,5.02446000,13154.79601400,41.411641164116446,1
2619.31000000,2624.92000000,2617.53000000,2623.91000000,7.42900000,19465.22224030,37,3.16398000,8289.86879290,39.166666666666686,1
2623.06000000,2640.80000000,2623.06000000,2637.44000000,3.96860000,10444.93046180,71,3.93860000,10365.81626180,44.7644401419813,0
2641.02000000,2641.02000000,2627.71000000,2627.71000000,2.03654000,5368.36188340,12,0.27580000,727.74763580,53.425187708026876,1
2629.30000000,2657.68000000,2629.30000000,2657.42000000,36.31256000,95935.64617420,130,18.01673000,47590.56642620,50.302456089206295,0
2657.42000000,2659.65000000,2643.10000000,2652.53000000,10.13824000,26882.21175440,40,3.04963000,8085.71576900,60.843039378813046,0
2654.52000000,2664.33000000,2646.53000000,2651.96000000,9.01704000,23979.47764930,74,6.42450000,17085.27372280,58.98957209636818,1
2652.43000000,2655.15000000,2643.28000000,2654.79000000,31.72056000,84069.62095880,76,12.22612000,32397.65735400,61.855087035756895,0
2655.80000000,2659.93000000,2644.99000000,2647.09000000,12.58736000,33402.68962790,30,11.56916000,30705.61001560,60.16799002559213,1
2643.83000000,2664.26000000,2643.83000000,2657.86000000,11.16460000,29655.15207260,49,4.14493000,11012.59179220,49.39331163066,1
2661.31000000,2675.37000000,2661.31000000,2671.59000000,25.79038000,68890.19238380,84,12.75083000,34053.94883980,66.63515255694023,0
2669.54000000,2670.78000000,2660.05000000,2665.44000000,26.77365000,71370.91320900,48,20.90795000,55733.78313260,78.0333475844378,0
2664.95000000,2671.42000000,2660.05000000,2660.05000000,4.09357000,10918.46753150,22,3.08948000,8243.32319710,72.27446882619287,0
2660.15000000,2660.15000000,2655.17000000,2659.60000000,11.10932000,29512.41221790,20,2.66874000,7088.25075830,69.38059015297186,1
2664.36000000,2674.32000000,2664.36000000,2671.61000000,1.67770000,4475.58180020,22,1.04596000,2792.13395700,70.41058703766535,0
2674.25000000,2677.21000000,2665.77000000,2665.77000000,5.97200000,15959.93870620,41,3.17396000,8486.25323210,71.56367193869231,1
2667.63000000,2689.13000000,2667.63000000,2688.33000000,24.03708000,64481.31150600,107,12.49752000,33520.40313380,66.97485806974855,1
2685.65000000,2698.67000000,2685.65000000,2694.43000000,9.64859000,26002.40899650,76,9.06941000,24442.71592310,69.22844404141152,0
2696.51000000,2699.46000000,2687.31000000,2689.74000000,52.30653000,140743.14100850,69,36.94223000,99382.59537230,75.92074592074579,1
2684.57000000,2721.06000000,2682.92000000,2713.40000000,120.16682000,324498.03391860,200,86.26203000,232893.80210540,65.58641975308623,0
2714.04000000,2714.04000000,2704.79000000,2707.20000000,4.56286000,12363.89966480,24,2.96598000,8037.08742150,74.85504287464252,0
2708.71000000,2711.00000000,2696.73000000,2701.31000000,19.42321000,52489.43944010,73,5.08096000,13743.70849010,71.56464709556505,1
2703.34000000,2722.86000000,2700.21000000,2717.48000000,16.79227000,45513.80395660,73,14.40634000,39055.66147480,67.73676986426709,0
2715.78000000,2719.15000000,2712.13000000,2714.61000000,70.15049000,190502.52363090,70,26.23848000,71268.62384020,75.209512212592,0
2716.45000000,2723.11000000,2711.92000000,2711.92000000,16.71481000,45442.16431370,44,12.97862000,35286.25769010,71.54354263153884,1
